,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
0,"San Francisco, California",storage,ChIJvV6W2y9-j4ARCoY3YlC1kJM,Attic Self Storage,"['storage', 'point_of_interest', 'establishment']","2440 16th Street, San Francisco",37.76632470000001,-122.4107375
1,"San Francisco, California",storage,ChIJawY1y7B5j4ART5dFpOyg6Gc,CA - NY Express cross country movers,"['moving_company', 'storage', 'point_of_interest', 'establishment']","2000 McKinnon Avenue, San Francisco",37.74067000000001,-122.397784
2,"San Francisco, California",storage,ChIJt85wllJ-j4AR30laCpq7qJU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","2587 Marin Street, San Francisco",37.747914,-122.4033731
3,"San Francisco, California",storage,ChIJebYv55-AhYAR6XaL83RvDOk,U-Haul Moving & Storage of Downtown San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1525 Bryant Street, San Francisco",37.7681356,-122.4101455
4,"San Francisco, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
5,"San Francisco, California",storage,ChIJca9MBJ-AhYARFyqClZeXHMU,Security Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","43 Page Street, San Francisco",37.774037,-122.421414
6,"San Francisco, California",storage,ChIJsY023id-j4ARUqTmLJUtGLU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1400 Folsom Street, San Francisco",37.772673,-122.413529
7,"San Francisco, California",storage,ChIJ7zMlMNR_j4ARUVnFIAvTehs,"One Stop Moving & Storage, Inc.","['moving_company', 'storage', 'point_of_interest', 'establishment']","350 Townsend Street, San Francisco",37.776291,-122.396525
8,"San Francisco, California",storage,ChIJBe21YdV_j4AR3csboPLfYA4,Dubbelju Motorcycle Rentals,"['travel_agency', 'storage', 'store', 'point_of_interest', 'establishment']","274 Shotwell Street, San Francisco",37.7641087,-122.4164981
9,"San Francisco, California",storage,ChIJKwC34J-AhYAR_Mg0I2imubs,U-Haul Downtown Box Store,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","100 Valencia Street, San Francisco",37.7713324,-122.4227085
10,"San Francisco, California",storage,ChIJz7V6Zp2AhYARG5zjnnqhSqA,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","190 10th Street, San Francisco",37.77426629999999,-122.4149757
11,"San Francisco, California",storage,ChIJi8FDWU1-j4ARucixF5Dld8U,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2501 Cesar Chavez, San Francisco",37.748979,-122.402412
12,"San Francisco, California",storage,ChIJo_Vy-J2AhYARF_PEdOdh7lw,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","99 South Van Ness Avenue, San Francisco",37.7724609,-122.4181614
13,"San Francisco, California",storage,ChIJ8y9cMqx_j4ARlbogAnw6-58,Restaurant Depot,"['storage', 'store', 'food', 'point_of_interest', 'establishment']","2045 Evans Avenue, San Francisco",37.7479908,-122.3971516
14,"San Francisco, California",storage,ChIJiWKDQXiAhYARTRCd9KGNHRs,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","611 2nd Street, San Francisco",37.781871,-122.3919848
15,"San Francisco, California",storage,ChIJdbcQ9x1_j4ARTtzQoHZqF8g,Lynch & Sons Van & Storage Co,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1485 Bayshore Boulevard # 52, San Francisco",37.72597429999999,-122.401198
