,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
0,"San Francisco, California",airport,ChIJD6cXnImAhYAR819z7iMAEPs,Service Tracking Systems,"['airport', 'parking', 'point_of_interest', 'establishment']","237 Kearny Street #306, San Francisco",37.79048389999999,-122.4041815
1,"San Francisco, California",airport,ChIJYUYfzSJ_j4ARbmS-4TAmIpw,A2 Global Shipping,"['airport', 'moving_company', 'finance', 'storage', 'point_of_interest', 'establishment']","1828 Egbert Avenue #2a, San Francisco",37.7276746,-122.4004735
2,"San Francisco, California",airport,ChIJOWs6Nrx-j4ARpTNY9rgmq9Q,SF BLACK LIMO,"['airport', 'point_of_interest', 'establishment']","324 South Hill Boulevard, San Francisco",37.708521,-122.431092
3,"San Francisco, California",airport,ChIJAQAAQIyAhYARFyzn8XrbmI0,Design To Win Foundation,"['airport', 'point_of_interest', 'establishment']",San Francisco,37.7909427,-122.4084994
4,"San Francisco, California",airport,ChIJs35C8Q5_j4ARDqPwIfyo6MI,SFO,"['airport', 'point_of_interest', 'establishment']","1207 Ridge Court, San Francisco",37.7093338,-122.4255863
5,"San Francisco, California",airport,ChIJM8gdtS-AhYARk8_k9tj9ws4,Building 3,"['premise', 'airport', 'point_of_interest', 'establishment']",San Francisco,37.8193829,-122.3658344
0,"Napa, California",airport,ChIJQZbW-zYJhYARxZoyZAE3lnk,Napa County Airport,"['airport', 'point_of_interest', 'establishment']","2030 Airport Road, Napa",38.2172561,-122.2730219
1,"Napa, California",airport,ChIJxYvWjyUGhYARgyghPgtR2zg,Mysterious Valley Airport-20CL,"['airport', 'point_of_interest', 'establishment']","Highway 16, Napa",38.271643,-122.298716
2,"Napa, California",airport,ChIJG8bUJ-oGhYARj7PBbCzKqUQ,Queen of the Valley Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3238965,-122.2971785
3,"Napa, California",airport,ChIJsxe_qkIJhYARPvs7w-wuMX0,Lynx FBO,"['airport', 'point_of_interest', 'establishment']",057050009000,38.2166114,-122.2728743
0,"Sonoma, California",airport,ChIJY9vCoVOvhYAR67N8XZtpKA8,Sonoma Valley Airport-0Q3,"['airport', 'point_of_interest', 'establishment']","23980 Arnold Drive, Sonoma",38.2235622,-122.4528621
1,"Sonoma, California",airport,ChIJSbG_09mohYAR4PkIAJSjUX0,Sonoma Skypark,"['airport', 'point_of_interest', 'establishment']","21870 8th Street East, Sonoma",38.257627,-122.4346365
2,"Sonoma, California",airport,ChIJLTlD7NmohYARHtnRC8TKCdw,0Q9 CTAF 122.8,"['airport', 'point_of_interest', 'establishment']",Sonoma,38.2574402,-122.4342092
3,"Sonoma, California",airport,ChIJh49TQ1GvhYARcsDpOY_dOZ8,0Q3 CTAF 122.9,"['airport', 'point_of_interest', 'establishment']",Sonoma,38.2233105,-122.4531071
0,"San Mateo, California",airport,ChIJVVVVVYx3j4ARP-3NGldc8qQ,San Francisco International Airport,"['airport', 'point_of_interest', 'establishment']",San Francisco,37.6213129,-122.3789554
1,"San Mateo, California",airport,ChIJ8fmOvjOij4ARzpIrFfHo_w4,San Carlos Airport,"['airport', 'premise', 'point_of_interest', 'establishment']","620 Airport Way, San Carlos",37.5153754,-122.2503052
2,"San Mateo, California",airport,ChIJvUqR4wKij4ARwHvDpEr1dnA,San Mateo County Transit District,"['airport', 'local_government_office', 'point_of_interest', 'establishment']","1250 San Carlos Avenue, San Carlos",37.5064299,-122.2619171
3,"San Mateo, California",airport,ChIJUzU5gwiij4ARRWjKZOgy78Y,Bay Aerial Helicopter Service,"['airport', 'point_of_interest', 'establishment']","815 Skyway Road, San Carlos",37.50882500000001,-122.248947
4,"San Mateo, California",airport,ChIJtw7fco2dj4ARs78lAh8Ua7A,BUTTERFLY LIMOUSINE SERVICE,"['airport', 'lodging', 'point_of_interest', 'establishment']","255 Wisteria Drive, Palo Alto",37.5865632,-122.346102
5,"San Mateo, California",airport,ChIJI7lPzCV4j4AR-nlkIV-AMgA,Signature Flight Support SFO - San Francisco International Airport,"['airport', 'point_of_interest', 'establishment']","Signature Executive Terminal, 1052 North Access Road, San Francisco",37.6282929,-122.3861007
6,"San Mateo, California",airport,ChIJr9t-pi14j4AR34ZywWikF84,San Francisco Airport,"['airport', 'point_of_interest', 'establishment']","492 North Mcdonnell Road, San Francisco",37.6169321,-122.3836167
7,"San Mateo, California",airport,ChIJnS-7y5J3j4AR6Qg6UFa9NGE,SFO,"['airport', 'point_of_interest', 'establishment']","Domestic Terminals Arrivals Level, San Francisco",37.6213129,-122.3789554
8,"San Mateo, California",airport,ChIJLx5rTgmij4ARlIJJMVoVnYo,Flying Veterans Club of San Francisco,"['airport', 'point_of_interest', 'establishment']","Hangar F1, KSQL, San Carlos",37.5140883,-122.2492147
9,"San Mateo, California",airport,ChIJFSo2yMh3j4ARINHHIINdbLU,Airport plane watch area,"['airport', 'point_of_interest', 'establishment']","Bay Trail Access, Burlingame",37.60357680000001,-122.3736573
10,"San Mateo, California",airport,ChIJFwZOypJ3j4ARBy-IFsJW3ck,KSFO,"['airport', 'point_of_interest', 'establishment']","Domestic Terminals Departures Level, San Francisco",37.6213129,-122.3789554
11,"San Mateo, California",airport,ChIJs_qIZoF3j4ARUerATRnWiLc,SFOII,"['airport', 'point_of_interest', 'establishment']","37 18.8, 24 0.9, 122 37th Avenue, San Mateo",37.6160909,-122.3922954
12,"San Mateo, California",airport,ChIJgcIuI4R3j4ARJjVIkWUBfjk,United Airlines,"['airport', 'point_of_interest', 'establishment']","642 West 94128, Cargo Way, San Francisco",37.6218773,-122.3941341
0,"Belmont, California",airport,ChIJ8fmOvjOij4ARzpIrFfHo_w4,San Carlos Airport,"['airport', 'premise', 'point_of_interest', 'establishment']","620 Airport Way, San Carlos",37.5153754,-122.2503052
1,"Belmont, California",airport,ChIJvUqR4wKij4ARwHvDpEr1dnA,San Mateo County Transit District,"['airport', 'local_government_office', 'point_of_interest', 'establishment']","1250 San Carlos Avenue, San Carlos",37.5064299,-122.2619171
2,"Belmont, California",airport,ChIJUzU5gwiij4ARRWjKZOgy78Y,Bay Aerial Helicopter Service,"['airport', 'point_of_interest', 'establishment']","815 Skyway Road, San Carlos",37.50882500000001,-122.248947
3,"Belmont, California",airport,ChIJLx5rTgmij4ARlIJJMVoVnYo,Flying Veterans Club of San Francisco,"['airport', 'point_of_interest', 'establishment']","Hangar F1, KSQL, San Carlos",37.5140883,-122.2492147
4,"Belmont, California",airport,ChIJtw7fco2dj4ARs78lAh8Ua7A,BUTTERFLY LIMOUSINE SERVICE,"['airport', 'lodging', 'point_of_interest', 'establishment']","255 Wisteria Drive, Palo Alto",37.5865632,-122.346102
0,"Newark, California",airport,ChIJHRM2Xtm_j4AR_Duz7ynwDSY,Town car and Limousine service,"['airport', 'point_of_interest', 'establishment']","2600 Decoto Road, Union City",37.582691,-122.0226992
1,"Newark, California",airport,ChIJaS0t2be4j4ARApShTgzt7dk,Bayside R/C Club,"['airport', 'point_of_interest', 'establishment']","7698 Mowry Avenue, Newark",37.5074193,-122.0147708
2,"Newark, California",airport,ChIJ6yhjt5DAj4ARUe2rz-sKq5E,First Interstate Bank Operations Center Heliport,"['airport', 'point_of_interest', 'establishment']",Fremont,37.54799159999999,-121.9802383
3,"Newark, California",airport,ChIJFdK74I7Aj4ARiYuO_S06MiY,Washington Hospital Heliport,"['airport', 'point_of_interest', 'establishment']",Fremont,37.5563247,-121.9782933
0,"Hayward, California",airport,ChIJYXw7hN-Tj4ARJ9ESaTy5MH4,Hayward Executive Airport,"['airport', 'point_of_interest', 'establishment']","20301 Skywest Drive, Hayward",37.6628524,-122.1216304
1,"Hayward, California",airport,ChIJO9mpjQSRj4ARpwH_38ovPbo,App Jet Center-Hayward,"['airport', 'point_of_interest', 'establishment']","21889 Skywest Drive, Hayward",37.66006099999999,-122.1166281
2,"Hayward, California",airport,ChIJ2U5h3CmSj4ARHV2jQezd-V8,ITTrans Limousine,"['airport', 'car_rental', 'night_club', 'travel_agency', 'point_of_interest', 'establishment']","2091 Strobridge Avenue, Castro Valley",37.6901898,-122.0830571
3,"Hayward, California",airport,ChIJcbWe_6v5wokRP2Ow8otWqtQ,Meridian Hayward,"['airport', 'point_of_interest', 'establishment']","1 Tuskegee Drive, Hayward",37.655324,-122.1202476
